39, 77516, 13, 2174, 0, 40, State-gov, Bachelors, Never-married, Adm-clerical, Not-in-family, White, Male, United-States, <=50K
22.157494,283229.62,12.200609,984.916,-15.030734,37.922493, Private, Bachelors, Never-married, Prof-specialty, Own-child, White, Female, United-States, <=50K
55.019753,87682.3,9.672624,1677.4458,-20.007807,49.285915, Private, Some-college, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
32.669064,87517.18,13.162374,1062.456,59.217457,42.834938, Private, Bachelors, Never-married, Adm-clerical, Not-in-family, White, Male, United-States, <=50K
51.10326,183333.33,6.2350264,591.1234,72.466995,35.203312, Private, HS-grad, Never-married, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
46.395943,168260.31,9.455428,1980.8708,2.6740923,37.97887, Private, Assoc-voc, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
47.11599,128958.05,10.486275,300.37787,14.9017,37.889923, Private, HS-grad, Never-married, Adm-clerical, Unmarried, White, Female, United-States, <=50K
23.222546,196449.97,11.394263,564.87067,12.6275835,53.152077, Private, Bachelors, Never-married, Adm-clerical, Own-child, White, Male, United-States, <=50K
39.393265,126278.01,9.194047,719.2622,36.908325,37.786957, Private, Some-college, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
32.744816,159931.2,9.5020485,1553.1862,7.3370104,70.13626, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
47.721973,214467.08,13.526629,725.57214,-57.399837,17.890888, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Female, United-States, <=50K
23.975746,173433.48,12.631866,533.978,-18.80958,37.5054, Private, Bachelors, Never-married, Exec-managerial, Own-child, White, Male, United-States, <=50K
22.421297,243968.28,11.581189,909.6821,-14.400805,36.78328, Private, Assoc-voc, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
39.812344,165243.75,9.016939,1457.4724,-20.709291,39.203148, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
38.805744,166294.1,7.913519,1172.5258,41.88396,35.49573, Private, HS-grad, Never-married, Exec-managerial, Not-in-family, White, Male, United-States, <=50K
36.688164,209692.08,12.905047,1592.8356,-27.138773,54.57251, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Female, United-States, >50K
35.930904,256004.4,9.623689,698.1953,-49.33987,44.11616, Private, Some-college, Separated, Handlers-cleaners, Unmarried, White, Male, United-States, <=50K
39.697884,212798.3,8.064514,879.489,7.767827,42.131786, Private, HS-grad, Divorced, Machine-op-inspct, Not-in-family, White, Female, United-States, <=50K
21.850525,322749.03,10.815174,903.00977,4.8386507,35.00691, Private, Assoc-voc, Never-married, Prof-specialty, Own-child, White, Female, United-States, <=50K
27.053722,361258.03,9.956426,1232.1549,-14.239093,43.8916, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
23.491299,377538.97,6.708662,1903.6559,-6.2851973,29.42329, Private, HS-grad, Never-married, Other-service, Own-child, White, Female, United-States, <=50K
25.57416,206372.05,8.6798115,93.7907,-1.9659146,45.461403, Private, HS-grad, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
56.719826,182372.6,10.395343,1256.297,-29.13785,40.175938, Private, Assoc-voc, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
38.384678,89191.94,10.269062,1114.6539,-32.1851,38.035698, Private, HS-grad, Married-civ-spouse, Sales, Own-child, White, Male, United-States, <=50K
37.677906,190213.47,10.379162,1097.8036,24.516985,41.79696, Private, Assoc-voc, Married-civ-spouse, Sales, Husband, White, Female, United-States, >50K
38.605904,169871.52,9.970089,1689.5878,-54.2158,48.44661, Private, Some-college, Divorced, Craft-repair, Not-in-family, White, Male, United-States, <=50K
38.38967,291027.9,9.019021,596.78235,-38.701687,40.186646, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
29.128237,136185.81,11.773076,1528.1196,-22.73443,40.43827, Private, Bachelors, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, <=50K
53.057217,145540.34,9.593828,1168.7372,-33.97224,45.854053, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
18.750795,122901.07,9.872554,826.40936,-2.7557478,36.266323, Private, Some-college, Never-married, Prof-specialty, Own-child, White, Female, United-States, <=50K
49.055546,308798.72,12.106915,1498.3884,5.081952,44.745922, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
25.871616,158460.77,9.765161,-120.5528,1374.768,38.27158, Private, Some-college, Never-married, Machine-op-inspct, Unmarried, White, Male, United-States, <=50K
57.96452,218741.45,8.773872,452.55072,14.205121,28.132929, Private, HS-grad, Never-married, Machine-op-inspct, Not-in-family, White, Female, United-States, <=50K
58.7448,148013.48,8.951254,626.7488,-6.6255293,62.943523, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
28.076984,164356.16,14.276203,767.39935,125.12819,36.55337, Private, Bachelors, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, <=50K
45.533043,197700.08,11.521948,2195.3098,-44.860516,47.823154, Private, Bachelors, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
37.2131,95237.305,10.946285,317.5385,-21.05047,40.346565, Private, Assoc-voc, Separated, Prof-specialty, Unmarried, White, Female, United-States, <=50K
60.679916,28368.672,9.844736,1180.5544,-9.686061,47.131218, Private, Some-college, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
37.436867,294938.3,8.836964,-49.861393,2.8897676,38.640877, Private, HS-grad, Never-married, Machine-op-inspct, Unmarried, White, Female, United-States, <=50K
47.29539,264697.2,10.415881,1548.1288,-43.422176,42.475307, Private, Assoc-voc, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
67.04004,194657.27,7.9247413,1269.5386,18.885466,37.060932, Private, HS-grad, Divorced, Exec-managerial, Unmarried, White, Female, United-States, <=50K
42.551926,283618.06,8.571659,886.5585,-5.9469557,60.13134, Private, HS-grad, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, <=50K
24.511543,181902.42,9.953261,567.8493,12.4958315,38.391323, Private, Some-college, Never-married, Exec-managerial, Not-in-family, White, Male, United-States, <=50K
45.088047,236016.83,9.819943,1322.9257,-8.642901,40.019394, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Female, United-States, <=50K
17.013685,163505.36,9.379461,372.74805,21.207327,27.167452, Private, Some-college, Never-married, ?, Own-child, White, Male, United-States, <=50K
44.66816,219970.95,11.479269,1537.2235,3.9664202,55.84531, Private, Bachelors, Divorced, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
50.999516,224701.84,12.908949,1816.814,-26.492151,47.644154, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
24.169441,282358.97,8.3030615,851.2258,18.382551,48.30357, Private, HS-grad, Never-married, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
22.69929,111421.086,9.429354,-253.5506,67.78367,29.994936, Private, Some-college, Never-married, Adm-clerical, Own-child, White, Female, United-States, <=50K
47.93194,62936.93,8.396084,1504.0938,4.673703,39.216118, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
27.564621,156894.17,9.963216,555.7409,-25.643213,29.666548, Private, Some-college, Never-married, Other-service, Not-in-family, White, Female, United-States, <=50K
41.008747,189578.92,9.111636,805.4524,-11.338534,37.842945, Private, HS-grad, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
23.879671,253139.95,8.450445,446.3684,-24.867655,62.73328, Private, HS-grad, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
44.859814,227527.83,7.948401,1065.7788,-7.170642,38.163483, Private, HS-grad, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
42.270233,206993.84,10.951041,935.7959,-20.926905,59.783527, Private, Assoc-voc, Divorced, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
40.6437,61005.836,9.116163,1359.2786,-50.779507,35.172104, Private, HS-grad, Divorced, Craft-repair, Not-in-family, White, Male, United-States, <=50K
21.841757,127869.2,7.652456,-587.46783,15.612317,36.711285, Private, HS-grad, Never-married, Other-service, Own-child, White, Female, United-States, <=50K
26.97378,90942.14,9.700542,756.6486,-16.147081,35.0935, Private, Some-college, Divorced, Adm-clerical, Unmarried, White, Female, United-States, <=50K
38.082226,92359.64,6.4251842,2819.5745,49.228382,49.596745, Private, HS-grad, Married-civ-spouse, Other-service, Husband, White, Male, United-States, >50K
43.712784,152454.31,8.780483,1555.417,-119.76966,46.394695, Private, HS-grad, Separated, Exec-managerial, Husband, White, Male, United-States, <=50K
31.740847,300285.12,13.280206,1217.677,-55.308437,37.280956, Private, Bachelors, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
43.551258,380371.28,8.370018,1664.6157,-21.093645,46.579018, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
23.742096,95040.02,13.935244,28.056698,-29.870775,17.07335, Private, Bachelors, Never-married, Prof-specialty, Own-child, White, Female, United-States, >50K
70.72952,386853.94,9.23425,1113.4767,-10.391704,25.211184, Private, HS-grad, Divorced, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
22.99238,126889.85,9.749195,923.93207,29.598478,27.670427, Private, Some-college, Married-civ-spouse, Craft-repair, Own-child, White, Male, United-States, <=50K
53.287975,265961.62,6.5469146,1525.7678,17.704473,41.093765, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
73.68381,142338.69,10.053728,901.06024,11.159863,25.402376, Private, Some-college, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
36.273796,238662.8,14.095977,1270.081,-8.120891,46.77585, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
51.168907,182352.0,6.1736794,643.72156,-4.915286,43.18206, Private, HS-grad, Divorced, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
27.030508,287341.0,7.3808537,-11.039494,73.98491,41.617847, Private, HS-grad, Never-married, Transport-moving, Own-child, White, Male, United-States, <=50K
42.203873,413119.1,12.87731,7232.5166,-45.56274,44.588573, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
52.520874,151903.69,12.950408,4952.773,-23.083391,71.0272, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
50.761997,97201.41,13.009476,1093.0408,-25.883898,40.849777, Private, Bachelors, Married-civ-spouse, Prof-specialty, Unmarried, White, Female, United-States, <=50K
36.335564,230671.55,9.344484,586.2,-36.708424,37.46767, Private, HS-grad, Married-civ-spouse, Adm-clerical, Own-child, White, Female, United-States, <=50K
21.954695,257888.06,9.473521,571.78186,-10.381076,37.705986, Private, Some-college, Never-married, Sales, Own-child, White, Female, United-States, <=50K
60.02312,137551.95,8.955118,1239.7362,-30.48298,58.678448, Private, HS-grad, Divorced, Craft-repair, Unmarried, White, Male, United-States, <=50K
59.201435,129925.92,8.278638,223.5415,-27.877985,37.629616, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Female, United-States, <=50K
16.719522,134538.53,9.614692,346.12958,275.775,19.222723, Private, Some-college, Never-married, Other-service, Own-child, White, Female, United-States, <=50K
44.28451,194302.77,13.798323,1489.7181,-21.252748,42.689907, Private, Bachelors, Divorced, Exec-managerial, Unmarried, White, Male, United-States, <=50K
19.148407,225357.84,9.513066,378.22455,-5.0714293,43.1636, Private, Some-college, Never-married, Sales, Own-child, White, Male, United-States, <=50K
13.224433,494685.66,9.395812,215.26556,13.444982,23.024134, Private, Some-college, Never-married, Other-service, Own-child, White, Female, United-States, <=50K
42.465775,90187.35,12.942601,4778.8945,-41.476818,45.451424, Private, Bachelors, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
34.784916,301538.28,7.744502,891.4114,7.469205,53.82278, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
64.03896,192667.81,8.801198,1291.8496,-21.018686,33.394302, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
30.047508,354853.9,2.0127563,849.4428,5.1342287,45.320145, Private, HS-grad, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, <=50K
31.17422,345094.34,9.735481,4024.494,27.004583,59.90757, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
47.741077,138948.8,8.063996,294.6709,-30.92209,24.834179, Private, HS-grad, Never-married, Machine-op-inspct, Own-child, White, Female, United-States, <=50K
53.858246,179282.12,13.426559,3366.4373,-35.059986,48.339615, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
25.17005,105955.93,9.52966,72.60699,-33.50297,35.655533, Private, Some-college, Never-married, Other-service, Unmarried, White, Female, United-States, <=50K
42.77515,541763.0,9.378007,1338.8062,-93.03997,39.595276, Private, Some-college, Married-civ-spouse, Adm-clerical, Unmarried, White, Female, United-States, >50K
28.94116,180284.19,9.63612,719.5799,-27.30395,40.17333, Private, Some-college, Never-married, Machine-op-inspct, Unmarried, White, Female, United-States, <=50K
19.152014,109136.59,6.625104,-528.7105,52.675983,45.96706, Private, HS-grad, Never-married, Machine-op-inspct, Own-child, White, Male, United-States, <=50K
27.624071,66500.62,13.159151,346.30188,-28.940393,42.872925, Private, Bachelors, Never-married, Prof-specialty, Unmarried, White, Male, United-States, <=50K
22.432732,76742.68,8.607863,30.326107,3.3504686,40.175873, Private, HS-grad, Never-married, Machine-op-inspct, Own-child, White, Male, United-States, <=50K
27.910538,129760.69,7.805858,627.13617,20.147932,34.58532, Private, HS-grad, Separated, Machine-op-inspct, Unmarried, White, Female, United-States, <=50K
36.789814,161346.52,10.6484165,130.71912,-29.173006,31.760403, Private, Some-college, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
61.051754,183732.55,11.262753,21705.703,-52.02287,45.947433, Private, Assoc-voc, Divorced, Exec-managerial, Unmarried, White, Male, United-States, >50K
36.389927,148435.39,6.4497995,92.83654,31.438036,27.561903, Private, HS-grad, Married-civ-spouse, Other-service, Husband, White, Female, United-States, <=50K
26.013674,199533.67,9.196396,516.0619,-0.7551831,41.16674, Private, HS-grad, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
28.702549,173793.64,9.19944,1147.9766,9.920278,35.360138, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
39.56372,284997.06,10.0564165,206.05597,21.14704,19.841858, Private, Some-college, Never-married, Other-service, Not-in-family, White, Male, United-States, <=50K
62.662292,159336.0,8.636734,849.9481,-15.661487,50.23222, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Female, United-States, <=50K
58.885414,170665.95,13.108708,1216.251,-78.5153,49.82398, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Female, United-States, >50K
25.102833,168813.55,10.647955,409.29126,2.634656,47.3958, Private, HS-grad, Never-married, Handlers-cleaners, Not-in-family, White, Male, United-States, <=50K
47.273632,336794.44,13.066346,51585.434,-7.913188,54.309395, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
30.054571,281298.4,7.3361535,594.38153,-36.555004,43.047367, Private, HS-grad, Separated, Machine-op-inspct, Own-child, White, Female, United-States, <=50K
38.65582,161153.06,9.56594,-195.5965,-15.638309,68.480804, Private, Some-college, Never-married, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
42.68055,330620.4,10.631037,1885.3011,-14.273883,47.509098, Private, Some-college, Divorced, Prof-specialty, Unmarried, White, Male, United-States, <=50K
28.751055,149840.4,9.301281,1037.6565,-23.621813,34.13046, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
28.486546,293728.66,7.3874846,-181.45917,7.3714724,31.551247, Private, HS-grad, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
45.408485,334127.6,9.28112,69237.96,52.93109,45.994225, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Female, United-States, >50K
47.836044,81108.28,9.117941,1532.7719,-9.148753,61.216263, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
41.391308,150489.77,10.715141,2177.552,-3.0227537,40.487244, Private, HS-grad, Married-civ-spouse, ?, Husband, White, Male, United-States, <=50K
37.654503,312205.38,4.390732,1521.666,-1.9900388,40.544487, Private, HS-grad, Separated, Craft-repair, Unmarried, White, Male, United-States, <=50K
20.311323,256069.0,9.687782,1037.7794,7.069295,32.154938, Private, Some-college, Never-married, Sales, Own-child, White, Female, United-States, <=50K
29.498838,257152.22,5.4865265,971.1481,26.282377,34.444534, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
25.522005,112371.09,13.235218,2591.5796,41.38175,38.010014, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, >50K
49.84609,252103.95,7.5092072,1690.1306,16.811758,42.903, Private, HS-grad, Divorced, Machine-op-inspct, Unmarried, White, Male, United-States, <=50K
41.73334,83999.25,9.809193,211.8529,6.3583345,16.394306, Private, HS-grad, Never-married, ?, Not-in-family, White, Female, United-States, <=50K
49.307293,207509.27,9.906235,988.5391,14.122029,39.02071, Private, Some-college, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
27.128838,233163.44,8.87943,310.0152,-13.443805,36.93316, Private, HS-grad, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
25.45993,237568.17,13.436431,596.2415,-62.179394,44.384655, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
46.844322,210785.47,9.996986,648.0987,-2.4649458,34.174393, Private, Some-college, Divorced, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
39.719563,103895.98,13.582869,1276.4696,-3.590022,42.435368, Private, Bachelors, Divorced, Exec-managerial, Unmarried, White, Male, United-States, <=50K
35.473133,249216.0,14.419086,2897.018,-23.272905,41.81035, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
25.247915,433670.6,9.408413,475.6391,-11.813418,42.79806, Private, Some-college, Never-married, Machine-op-inspct, Own-child, White, Male, United-States, <=50K
19.700924,146715.58,9.695359,-675.5618,154.21149,12.249956, Private, Some-college, Never-married, ?, Own-child, White, Female, United-States, <=50K
45.161568,331986.28,8.299861,393.1422,0.520795,37.10658, Private, HS-grad, Divorced, Machine-op-inspct, Unmarried, White, Female, United-States, <=50K
39.777092,223712.84,13.768129,1322.1515,-40.671963,45.888836, Private, Bachelors, Married-civ-spouse, Exec-managerial, Unmarried, White, Male, United-States, <=50K
61.4407,158877.9,9.852331,2099.0537,-3.978732,37.868904, Private, Some-college, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
41.942123,86595.65,9.788643,-13.3345375,-81.59699,31.85964, Private, Some-college, Married-civ-spouse, Adm-clerical, Own-child, White, Female, United-States, <=50K
67.866264,208983.62,10.165569,2955.0862,-15.275905,22.50999, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
48.511864,256834.69,14.512344,9869.524,45.069878,76.47441, Private, Bachelors, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
48.628216,192212.94,5.594241,487.51202,5.8144655,55.97072, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
23.64585,232120.42,12.29333,394.3244,-47.688656,38.917515, Private, Bachelors, Never-married, Adm-clerical, Own-child, White, Female, United-States, <=50K
43.455154,332805.56,11.133278,861.2097,-40.244656,26.205166, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
74.302734,-1070.7338,5.396251,1813.9893,10.120038,-3.5277236, Private, HS-grad, Married-civ-spouse, ?, Husband, White, Male, United-States, <=50K
57.60072,103136.44,12.3520775,1457.3488,-15.2179365,33.410576, Private, Assoc-voc, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
27.023083,164006.03,8.322761,871.80536,4.4788103,40.045456, Private, HS-grad, Never-married, Craft-repair, Own-child, White, Male, United-States, <=50K
50.23077,121227.21,9.661987,2198.5806,-36.10741,51.632122, Private, Some-college, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, >50K
57.91595,224417.03,9.984498,1205.3301,-26.351656,43.078728, Private, Some-college, Divorced, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
32.220303,216201.38,14.147533,1071.8796,-56.220013,28.606762, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
15.348733,304325.44,7.1478505,435.44592,16.37335,34.79623, Private, HS-grad, Never-married, Other-service, Own-child, White, Male, United-States, <=50K
31.710114,452123.38,3.2622447,1049.0095,-22.906633,40.649868, Private, HS-grad, Married-civ-spouse, ?, Husband, White, Male, United-States, <=50K
24.95227,271034.9,13.611567,1020.6045,-57.976376,81.950035, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
65.89705,426411.44,8.6719055,1368.0056,-17.336977,41.675926, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
34.07391,275494.16,9.704367,1419.4167,9.423604,37.93789, Private, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
41.35119,118354.25,8.158537,1187.6818,-32.352283,26.498125, Private, HS-grad, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
57.69507,162312.06,13.94189,1133.9211,-27.886126,24.538687, Private, Bachelors, Divorced, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
42.16387,258685.22,8.371183,1083.977,-20.271029,39.888172, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
15.648179,173942.61,8.368074,-231.11322,29.703299,32.95112, Private, HS-grad, Never-married, Other-service, Own-child, White, Male, United-States, <=50K
45.730236,240943.17,6.405957,657.9468,-2.8170652,36.327522, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
33.77786,189264.88,8.902824,414.86682,-29.193392,43.56171, Private, HS-grad, Never-married, Machine-op-inspct, Not-in-family, White, Female, United-States, <=50K
41.19512,198266.47,7.6978583,1332.5198,-3.0297651,38.72097, Private, HS-grad, Divorced, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
67.15866,88693.164,5.3337736,1446.6813,-56.935818,38.674995, Private, HS-grad, Separated, Machine-op-inspct, Unmarried, White, Female, United-States, <=50K
61.29818,266006.7,8.642804,1735.784,-2.8713484,29.564579, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
31.247696,279407.7,11.729055,1388.2533,-21.659777,61.345432, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
30.40829,287960.16,12.254708,1623.0887,-38.362675,42.196358, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
26.640831,96385.8,9.572464,568.43445,-9.742518,37.260403, Private, Some-college, Never-married, Handlers-cleaners, Not-in-family, White, Male, United-States, <=50K
37.316032,86219.38,9.697752,1267.4453,17.435675,36.874126, Private, Some-college, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
21.92511,133339.22,9.52017,-47.534,-15.756785,28.997322, Private, Some-college, Never-married, Sales, Own-child, White, Female, United-States, <=50K
33.94618,208033.73,10.061642,3044.252,-19.290583,39.18847, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Female, United-States, >50K
32.132965,218816.7,9.6707945,151.58838,10.474751,50.323246, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
21.340775,334136.44,7.516079,781.1546,27.90999,36.466606, Private, HS-grad, Never-married, ?, Own-child, White, Female, United-States, <=50K
26.940714,246147.36,9.787043,1118.684,-22.423906,40.720974, Private, Some-college, Never-married, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
17.877312,350625.34,8.144239,-551.34564,36.476086,40.695435, Private, HS-grad, Never-married, ?, Not-in-family, White, Female, United-States, <=50K
38.514797,242061.78,9.485139,653.9121,5.525403,34.861534, Private, HS-grad, Never-married, Craft-repair, Not-in-family, White, Male, United-States, <=50K
56.274273,209119.25,9.8312645,1113.2443,-47.67834,44.66531, Private, Some-college, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
28.223507,44599.5,12.774086,179.44086,-59.545773,36.05521, Private, Bachelors, Never-married, Prof-specialty, Own-child, White, Female, United-States, <=50K
27.158182,74956.31,9.966755,-594.3614,773.5143,46.888866, Private, Some-college, Never-married, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
29.418549,295555.56,11.179712,865.48016,-37.786335,42.866005, Private, Assoc-voc, Never-married, Machine-op-inspct, Not-in-family, White, Female, United-States, <=50K
29.43974,136121.1,13.770782,-472.7613,-49.98335,58.58867, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
29.085325,200942.44,9.590624,1614.051,-32.36073,46.710552, Private, Some-college, Never-married, Craft-repair, Not-in-family, White, Male, United-States, <=50K
76.06456,73115.734,9.898891,1318.2926,-46.810665,35.972095, Private, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
36.067253,148620.61,9.004082,400.7353,-16.988176,60.431904, Private, HS-grad, Never-married, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
46.72655,235364.55,11.914078,1800.4753,-26.951944,43.53923, Private, Bachelors, Divorced, Craft-repair, Unmarried, White, Male, United-States, <=50K
29.105015,97905.266,12.722998,857.96014,-3.3315,59.04036, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
29.710747,163841.33,9.610713,873.4589,-21.9918,40.857994, Private, HS-grad, Divorced, Handlers-cleaners, Not-in-family, White, Male, United-States, <=50K
28.291101,146595.5,14.057573,741.01544,-23.615297,44.46219, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
38.823982,136884.2,9.165163,4941.465,1381.4536,44.853912, Private, HS-grad, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, >50K
44.213585,171257.11,10.324067,16193.743,-50.777187,46.773365, Private, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
45.621006,222323.2,10.781043,5483.6304,-44.07742,47.994637, Private, HS-grad, Married-civ-spouse, Adm-clerical, Husband, White, Female, United-States, >50K
37.007935,199421.2,5.6048317,901.18365,1804.6256,41.23838, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
58.123093,183289.64,15.546448,35.669735,-53.615444,83.56431, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
25.747765,299464.03,7.9230976,1050.3657,4.643239,39.206745, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
40.76602,208198.47,6.3288226,1622.6458,-22.741785,43.36425, Private, HS-grad, Separated, Machine-op-inspct, Unmarried, White, Male, United-States, <=50K
46.07343,259757.0,10.178004,3820.322,-52.658535,38.373535, Private, Assoc-voc, Married-civ-spouse, Exec-managerial, Unmarried, White, Female, United-States, >50K
42.169273,238018.95,15.099918,2005.1058,-57.060833,43.634743, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
45.85894,145487.95,10.45204,2563.5059,-31.35386,43.62942, Private, Assoc-voc, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
